label,eval_seed,backend,task,episodes,ep_len_mean,lift_frac,goal_z_mean,lift_rel_pct,lift_rel_ever_pct,lift_abs_pct,goal_1cm_pct,goal_2cm_pct,goal_5cm_pct,goal_dist_mean,goal_dist_median,goal_dist_p90,goal_dist_max,sing_step_pct,joint_step_pct,coll_step_pct,sing_ep_pct,joint_ep_pct,coll_ep_pct,min_w_mean,min_w_worst,cost_mean,cost_p90,checkpoint
ppo_s3,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250,0.5,0.3748,100,100,100,100,100,100,0.0042,0.0041,0.0052,0.009,91.96,0,0,100,0,0,0.0099,0,123.27,167.15,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-07-30_02-34-03_ppo_s3/model_1499.pt
cppo_s1,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250,0.5,0.3725,100,100,100,96.3,100,100,0.0057,0.0054,0.0079,0.0137,58.72,0,0,72.3,0,0,0.0397,0.0231,25.22,69.21,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-07-30_02-44-49_cppo_s1/model_1499.pt
cppo_s1,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250,0.5,0.3744,100,100,100,98,100,100,0.0056,0.0053,0.0076,0.0157,60.49,0,0,74.8,0,0,0.0394,0.0232,25.16,66.5,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-07-30_02-44-49_cppo_s1/model_1499.pt
cppo_s1,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250,0.5,0.3748,99.9,99.9,99.9,97.2,99.9,99.9,0.0063,0.0054,0.0076,0.5747,58.34,0,0,73.3,0,0,0.0397,0.0222,25.01,65.38,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-07-30_02-44-49_cppo_s1/model_1499.pt
cppo_s2,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250,0.5,0.3725,100,100,100,99.7,100,100,0.0043,0.0042,0.0053,0.0108,13.49,0,0,16.2,0,0,0.0663,0.0001,9.85,39.4,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-07-30_02-55-40_cppo_s2/model_1499.pt
cppo_s2,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250,0.5,0.3744,100,100,100,99.4,100,100,0.0044,0.0042,0.0053,0.0126,14.92,0,0,18,0,0,0.0652,0.0049,10.13,37.58,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-07-30_02-55-40_cppo_s2/model_1499.pt
cppo_s2,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250,0.5,0.3748,100,100,100,99.7,100,100,0.0043,0.0042,0.0052,0.0115,14.35,0,0,17.3,0,0,0.0649,0.0001,10.95,42.93,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-07-30_02-55-40_cppo_s2/model_1499.pt
cppo_s3,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250,0.5,0.3725,100,100,100,93,100,100,0.0073,0.0069,0.0095,0.0139,60.11,0,0,92.3,0,0,0.0331,0.0107,17.33,48.73,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-07-30_03-06-40_cppo_s3/model_1499.pt
cppo_s3,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250,0.5,0.3744,100,100,100,93.4,100,100,0.0073,0.0069,0.0094,0.0138,60.78,0,0,93.4,0,0,0.0327,0.0126,17.84,46.23,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-07-30_03-06-40_cppo_s3/model_1499.pt
cppo_s3,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250,0.5,0.3748,100,100,100,92,100,100,0.0074,0.007,0.0098,0.0143,64.41,0,0,92,0,0,0.0325,0.0099,18.3,46.6,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-07-30_03-06-40_cppo_s3/model_1499.pt
ppo_s1,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,100.00,100.00,100.00,80.10,97.40,100.00,0.0079,0.0065,0.0130,0.0417,22.88,37.10,0.00,48.60,49.60,0.00,0.0574,0.0036,107.41,203.73,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_00-01-25_ppo_s1/model_1499.pt
ppo_s1,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.70,99.70,99.70,80.20,97.30,99.70,0.0093,0.0066,0.0131,0.5969,25.16,34.27,0.00,49.10,46.50,0.00,0.0568,0.0077,101.74,202.36,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_00-01-25_ppo_s1/model_1499.pt
ppo_s1,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.80,99.80,99.80,79.70,96.30,99.70,0.0087,0.0066,0.0130,0.4236,23.57,35.73,0.00,48.10,47.40,0.00,0.0573,0.0034,104.42,203.97,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_00-01-25_ppo_s1/model_1499.pt
ppo_s2,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.60,99.60,99.60,97.40,99.60,99.60,0.0067,0.0046,0.0071,0.5631,12.59,0.00,0.00,37.60,0.00,0.00,0.0628,0.0000,7.99,24.29,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_00-13-17_ppo_s2/model_1499.pt
ppo_s2,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.60,99.60,99.60,97.40,99.60,99.60,0.0068,0.0045,0.0072,0.6439,13.65,0.00,0.00,39.30,0.00,0.00,0.0622,0.0001,7.71,27.56,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_00-13-17_ppo_s2/model_1499.pt
ppo_s2,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.60,99.60,99.60,97.10,99.60,99.60,0.0063,0.0045,0.0070,0.4313,13.72,0.00,0.00,38.40,0.00,0.10,0.0630,0.0001,8.45,28.54,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_00-13-17_ppo_s2/model_1499.pt
ppo_s3,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,100.00,100.00,100.00,98.70,99.60,100.00,0.0052,0.0050,0.0071,0.0241,91.07,0.00,0.00,99.00,0.00,0.00,0.0118,0.0000,161.98,210.81,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_00-24-40_ppo_s3/model_1499.pt
ppo_s3,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,249.87,0.50,0.2946,99.90,99.90,99.90,99.00,99.50,99.80,0.0061,0.0051,0.0070,0.8120,91.43,0.00,0.00,99.30,0.00,0.10,0.0109,0.0000,165.23,213.05,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_00-24-40_ppo_s3/model_1499.pt
ppo_s3,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,100.00,100.00,100.00,98.60,99.50,100.00,0.0053,0.0051,0.0070,0.0279,91.60,0.00,0.00,99.50,0.00,0.00,0.0102,0.0000,166.43,214.17,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_00-24-40_ppo_s3/model_1499.pt
ppo_s4,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,100.00,100.00,100.00,94.20,98.70,100.00,0.0050,0.0043,0.0072,0.0409,37.49,0.00,0.00,43.70,0.00,0.00,0.0613,0.0000,30.36,109.57,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_00-35-41_ppo_s4/model_1499.pt
ppo_s4,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,100.00,100.00,100.00,95.20,99.10,100.00,0.0048,0.0042,0.0074,0.0335,39.58,0.00,0.00,45.50,0.00,0.00,0.0598,0.0023,33.77,118.41,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_00-35-41_ppo_s4/model_1499.pt
ppo_s4,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,100.00,100.00,100.00,95.10,98.60,100.00,0.0050,0.0043,0.0073,0.0366,38.17,0.00,0.00,43.70,0.00,0.00,0.0612,0.0000,30.62,110.63,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_00-35-41_ppo_s4/model_1499.pt
ppo_s5,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.90,99.90,99.90,93.10,99.40,99.90,0.0060,0.0045,0.0085,0.5884,24.69,0.00,0.00,35.30,0.00,0.00,0.0632,0.0071,18.71,84.35,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_00-46-59_ppo_s5/model_1499.pt
ppo_s5,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,249.86,0.50,0.2965,99.80,99.80,99.80,93.40,99.10,99.80,0.0068,0.0045,0.0087,1.0516,26.64,0.00,0.00,37.10,0.00,0.00,0.0628,0.0073,18.57,80.40,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_00-46-59_ppo_s5/model_1499.pt
ppo_s5,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.60,99.60,99.60,94.50,99.20,99.60,0.0066,0.0045,0.0081,0.4168,26.19,0.00,0.00,36.30,0.00,0.00,0.0623,0.0080,19.97,83.23,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_00-46-59_ppo_s5/model_1499.pt
ppo_s50,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,249.79,0.50,0.2960,99.80,99.80,99.80,89.30,98.10,99.80,0.0071,0.0045,0.0104,0.9080,14.74,0.10,0.03,50.20,0.30,1.20,0.0581,0.0001,9.36,20.91,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_04-12-13_ppo_s50/model_1499.pt
ppo_s50,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.90,99.90,99.90,87.50,98.20,99.90,0.0065,0.0046,0.0115,0.6413,14.85,0.00,0.02,50.80,0.10,0.70,0.0571,0.0004,10.17,21.86,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_04-12-13_ppo_s50/model_1499.pt
ppo_s50,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,100.00,100.00,100.00,88.70,98.60,100.00,0.0058,0.0046,0.0109,0.0472,13.16,0.01,0.02,46.70,0.10,1.50,0.0585,0.0003,7.23,15.26,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_04-12-13_ppo_s50/model_1499.pt
ppo_s51,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.90,99.90,99.90,99.10,99.90,99.90,0.0048,0.0041,0.0060,0.5130,7.21,0.00,0.00,22.00,0.00,0.00,0.0707,0.0320,1.58,2.24,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_04-23-37_ppo_s51/model_1499.pt
ppo_s51,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,100.00,100.00,100.00,99.50,100.00,100.00,0.0043,0.0041,0.0058,0.0132,8.58,0.00,0.00,24.20,0.00,0.00,0.0703,0.0368,2.06,4.26,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_04-23-37_ppo_s51/model_1499.pt
ppo_s51,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,100.00,100.00,100.00,99.40,100.00,100.00,0.0042,0.0041,0.0057,0.0114,7.60,0.00,0.00,21.10,0.00,0.00,0.0712,0.0316,1.82,3.31,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_04-23-37_ppo_s51/model_1499.pt
ppo_s52,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,100.00,100.00,100.00,93.90,98.90,99.50,0.0052,0.0041,0.0076,0.0715,67.12,0.00,0.00,75.70,0.00,0.00,0.0317,0.0000,106.24,204.26,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_04-34-25_ppo_s52/model_1499.pt
ppo_s52,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,100.00,100.00,100.00,95.30,98.90,99.50,0.0050,0.0040,0.0075,0.0840,69.81,0.00,0.00,78.90,0.00,0.00,0.0294,0.0000,112.27,207.21,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_04-34-25_ppo_s52/model_1499.pt
ppo_s52,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,249.79,0.50,0.2989,99.80,99.90,99.80,93.30,98.50,99.60,0.0062,0.0041,0.0085,0.7909,66.95,0.00,0.00,75.80,0.00,0.00,0.0309,0.0000,109.71,206.09,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_04-34-25_ppo_s52/model_1499.pt
ppo_s53,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.90,99.90,99.90,99.10,99.90,99.90,0.0050,0.0044,0.0067,0.4654,30.06,0.00,0.00,44.10,0.00,0.00,0.0611,0.0004,17.88,74.36,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_04-45-32_ppo_s53/model_1499.pt
ppo_s53,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,100.00,100.00,100.00,98.90,100.00,100.00,0.0045,0.0044,0.0067,0.0196,32.86,0.00,0.00,46.10,0.00,0.00,0.0600,0.0057,19.71,72.13,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_04-45-32_ppo_s53/model_1499.pt
ppo_s53,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.50,99.60,99.50,98.40,99.40,99.50,0.0068,0.0043,0.0068,0.6451,30.38,0.00,0.00,44.60,0.00,0.00,0.0610,0.0001,18.29,72.94,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_04-45-32_ppo_s53/model_1499.pt
ppo_s54,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.90,99.90,99.90,97.50,99.90,99.90,0.0057,0.0051,0.0073,0.3725,8.05,4.15,0.00,17.20,5.50,0.00,0.0729,0.0119,10.39,3.07,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_04-56-17_ppo_s54/model_1499.pt
ppo_s54,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.70,99.90,99.70,97.30,99.70,99.70,0.0067,0.0052,0.0072,0.5497,7.36,4.75,0.05,16.60,6.30,0.30,0.0728,0.0230,10.35,3.11,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_04-56-17_ppo_s54/model_1499.pt
ppo_s54,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.80,99.90,99.80,97.40,99.80,99.80,0.0061,0.0052,0.0071,0.4180,7.66,3.84,0.00,17.60,5.20,0.10,0.0726,0.0111,9.86,2.66,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift/2026-08-01_04-56-17_ppo_s54/model_1499.pt
ctrl_s1,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,100.00,100.00,100.00,80.10,97.40,100.00,0.0079,0.0065,0.0130,0.0417,22.88,37.10,0.00,48.60,49.60,0.00,0.0574,0.0036,107.41,203.73,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_00-58-26_ctrl_s1/model_1499.pt
ctrl_s1,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.70,99.70,99.70,80.20,97.30,99.70,0.0093,0.0066,0.0131,0.5969,25.16,34.27,0.00,49.10,46.50,0.00,0.0568,0.0077,101.74,202.36,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_00-58-26_ctrl_s1/model_1499.pt
ctrl_s1,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.80,99.80,99.80,79.70,96.30,99.70,0.0087,0.0066,0.0130,0.4236,23.57,35.73,0.00,48.10,47.40,0.00,0.0573,0.0034,104.42,203.97,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_00-58-26_ctrl_s1/model_1499.pt
ctrl_s2,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.60,99.60,99.60,97.40,99.60,99.60,0.0067,0.0046,0.0071,0.5631,12.59,0.00,0.00,37.60,0.00,0.00,0.0628,0.0000,7.99,24.29,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_01-10-06_ctrl_s2/model_1499.pt
ctrl_s2,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.60,99.60,99.60,97.40,99.60,99.60,0.0068,0.0045,0.0072,0.6439,13.65,0.00,0.00,39.30,0.00,0.00,0.0622,0.0001,7.71,27.56,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_01-10-06_ctrl_s2/model_1499.pt
ctrl_s2,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.60,99.60,99.60,97.10,99.60,99.60,0.0063,0.0045,0.0070,0.4313,13.72,0.00,0.00,38.40,0.00,0.10,0.0630,0.0001,8.45,28.54,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_01-10-06_ctrl_s2/model_1499.pt
ctrl_s3,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,100.00,100.00,100.00,98.70,99.60,100.00,0.0052,0.0050,0.0071,0.0241,91.07,0.00,0.00,99.00,0.00,0.00,0.0118,0.0000,161.98,210.81,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_01-21-49_ctrl_s3/model_1499.pt
ctrl_s3,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,249.87,0.50,0.2946,99.90,99.90,99.90,99.00,99.50,99.80,0.0061,0.0051,0.0070,0.8120,91.43,0.00,0.00,99.30,0.00,0.10,0.0109,0.0000,165.23,213.05,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_01-21-49_ctrl_s3/model_1499.pt
ctrl_s3,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,100.00,100.00,100.00,98.60,99.50,100.00,0.0053,0.0051,0.0070,0.0279,91.60,0.00,0.00,99.50,0.00,0.00,0.0102,0.0000,166.43,214.17,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_01-21-49_ctrl_s3/model_1499.pt
ctrl_s4,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,100.00,100.00,100.00,94.20,98.70,100.00,0.0050,0.0043,0.0072,0.0409,37.49,0.00,0.00,43.70,0.00,0.00,0.0613,0.0000,30.36,109.57,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_01-33-16_ctrl_s4/model_1499.pt
ctrl_s4,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,100.00,100.00,100.00,95.20,99.10,100.00,0.0048,0.0042,0.0074,0.0335,39.58,0.00,0.00,45.50,0.00,0.00,0.0598,0.0023,33.77,118.41,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_01-33-16_ctrl_s4/model_1499.pt
ctrl_s4,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,100.00,100.00,100.00,95.10,98.60,100.00,0.0050,0.0043,0.0073,0.0366,38.17,0.00,0.00,43.70,0.00,0.00,0.0612,0.0000,30.62,110.63,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_01-33-16_ctrl_s4/model_1499.pt
ctrl_s5,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.90,99.90,99.90,93.10,99.40,99.90,0.0060,0.0045,0.0085,0.5884,24.69,0.00,0.00,35.30,0.00,0.00,0.0632,0.0071,18.71,84.35,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_01-45-10_ctrl_s5/model_1499.pt
ctrl_s5,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,249.86,0.50,0.2965,99.80,99.80,99.80,93.40,99.10,99.80,0.0068,0.0045,0.0087,1.0516,26.64,0.00,0.00,37.10,0.00,0.00,0.0628,0.0073,18.57,80.40,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_01-45-10_ctrl_s5/model_1499.pt
