goal_dist_final,obj_z_final,lift_max_z,goal_z,lift_rel,lift_rel_ever,lift_abs,sing_frac,joint_frac,coll_frac,min_w,cost_sum,ep_len
0.003902,0.347631,0.348875,0.343750,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077623,0.000000,250.000000
0.004007,0.418651,0.422655,0.414898,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.041215,16.300774,250.000000
0.003801,0.438541,0.440958,0.435162,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.051088,0.000000,250.000000
0.004633,0.302688,0.312676,0.298376,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088509,0.000000,250.000000
0.003776,0.438127,0.439663,0.434873,1.000000,1.000000,1.000000,0.820000,0.000000,0.000000,0.039834,22.502457,250.000000
0.005615,0.495634,0.498375,0.491400,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.058052,0.000000,250.000000
0.002842,0.467768,0.469161,0.465628,1.000000,1.000000,1.000000,0.872000,0.000000,0.000000,0.007585,172.455002,250.000000
0.003723,0.412661,0.417541,0.409082,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079229,0.000000,250.000000
0.003910,0.454723,0.456145,0.450827,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.060391,0.000000,250.000000
0.005125,0.336668,0.346174,0.332998,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074613,0.000000,250.000000
0.003882,0.411805,0.415897,0.407945,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.061744,0.000000,250.000000
0.004114,0.328963,0.330414,0.324931,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077004,0.000000,250.000000
0.003826,0.460735,0.461487,0.456920,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.068725,0.000000,250.000000
0.005208,0.461403,0.462390,0.457817,1.000000,1.000000,1.000000,0.856000,0.000000,0.000000,0.030073,67.481949,250.000000
0.004057,0.278477,0.291485,0.274510,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079267,0.000000,250.000000
0.004556,0.432695,0.434327,0.428232,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.072399,0.000000,250.000000
0.003973,0.399697,0.401208,0.396304,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.052721,0.000000,250.000000
0.004987,0.363433,0.366505,0.359400,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.070294,0.000000,250.000000
0.004489,0.362559,0.364483,0.358250,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078500,0.000000,250.000000
0.003820,0.403294,0.405170,0.399567,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.059814,0.000000,250.000000
0.005309,0.360931,0.362821,0.356332,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082502,0.000000,250.000000
0.003349,0.455767,0.459549,0.452474,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.033496,52.067440,250.000000
0.003813,0.466431,0.467408,0.462772,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.048842,0.000000,250.000000
0.004192,0.329757,0.332970,0.325676,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088411,0.000000,250.000000
0.003932,0.285310,0.308933,0.281985,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087848,0.000000,250.000000
0.004956,0.299484,0.310265,0.295273,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088777,0.000000,250.000000
0.004111,0.345546,0.347464,0.341437,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.069630,0.000000,250.000000
0.005373,0.499385,0.500916,0.496942,1.000000,1.000000,1.000000,0.864000,0.000000,0.000000,0.025523,89.020676,250.000000
0.006560,0.411824,0.414032,0.407422,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.070817,0.000000,250.000000
0.005500,0.430416,0.431069,0.426178,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.067193,0.000000,250.000000
0.005090,0.357387,0.359806,0.352704,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085130,0.000000,250.000000
0.004189,0.282313,0.301113,0.278916,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.076050,0.000000,250.000000
0.005424,0.325130,0.326940,0.320357,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089594,0.000000,250.000000
0.004185,0.427427,0.431135,0.423292,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077174,0.000000,250.000000
0.004030,0.294121,0.306797,0.290612,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.075129,0.000000,250.000000
0.003480,0.356161,0.369760,0.352729,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.054243,0.000000,250.000000
0.002980,0.488589,0.489563,0.486181,1.000000,1.000000,1.000000,0.868000,0.000000,0.000000,0.026359,84.722572,250.000000
0.004823,0.422279,0.423200,0.418025,1.000000,1.000000,1.000000,0.788000,0.000000,0.000000,0.041511,14.762735,250.000000
0.005172,0.375640,0.376519,0.370831,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.046668,0.000000,250.000000
0.004271,0.427966,0.430626,0.424563,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.054431,0.000000,250.000000
0.005346,0.432904,0.434173,0.428579,1.000000,1.000000,1.000000,0.836000,0.000000,0.000000,0.030973,62.306103,250.000000
0.004316,0.279744,0.299485,0.275608,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.093101,0.000000,250.000000
0.003989,0.497623,0.499305,0.495061,1.000000,1.000000,1.000000,0.844000,0.000000,0.000000,0.027928,76.262955,250.000000
0.004474,0.433463,0.434459,0.429774,1.000000,1.000000,1.000000,0.816000,0.000000,0.000000,0.038870,26.766256,250.000000
0.004058,0.405066,0.407032,0.401069,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.058242,0.000000,250.000000
0.003864,0.440919,0.445903,0.437056,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073929,0.000000,250.000000
0.004197,0.388995,0.392863,0.384818,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074701,0.000000,250.000000
0.004323,0.289168,0.305072,0.284939,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.068943,0.000000,250.000000
0.003731,0.301737,0.306936,0.298226,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.090945,0.000000,250.000000
0.003424,0.481717,0.484281,0.478436,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.055794,0.000000,250.000000
0.004735,0.337335,0.347171,0.332638,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.054461,0.000000,250.000000
0.003416,0.480056,0.483560,0.476775,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.059716,0.000000,250.000000
0.004338,0.386104,0.387824,0.381827,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.045457,0.000000,250.000000
0.004150,0.431942,0.436899,0.427909,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077323,0.000000,250.000000
0.005590,0.400060,0.401272,0.395172,1.000000,1.000000,1.000000,0.828000,0.000000,0.000000,0.032496,55.174244,250.000000
0.003419,0.487910,0.490620,0.484842,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.051253,0.000000,250.000000
0.004036,0.440597,0.441738,0.437357,1.000000,1.000000,1.000000,0.804000,0.000000,0.000000,0.040936,17.576492,250.000000
0.004321,0.432726,0.435062,0.429104,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.055291,0.000000,250.000000
0.004064,0.396934,0.397925,0.393073,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077839,0.000000,250.000000
0.003956,0.443738,0.445053,0.439970,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.065213,0.000000,250.000000
0.004662,0.392620,0.395430,0.388561,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.061417,0.000000,250.000000
0.004254,0.427946,0.430452,0.424576,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.053044,0.000000,250.000000
0.004685,0.257171,0.275025,0.253623,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083915,0.000000,250.000000
0.003600,0.400703,0.402212,0.397209,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.046928,0.000000,250.000000
0.003326,0.254563,0.281181,0.251469,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.091884,0.000000,250.000000
0.002997,0.497234,0.498428,0.494701,1.000000,1.000000,1.000000,0.836000,0.000000,0.000000,0.038061,29.960894,250.000000
0.003410,0.332388,0.342374,0.329084,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073585,0.000000,250.000000
0.005255,0.273279,0.293163,0.269207,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089178,0.000000,250.000000
0.003955,0.279210,0.297210,0.276403,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085260,0.000000,250.000000
0.003265,0.266605,0.277290,0.263389,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.092751,0.000000,250.000000
0.003767,0.332375,0.337975,0.328891,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.058552,0.000000,250.000000
0.004544,0.356994,0.359260,0.353079,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081849,0.000000,250.000000
0.003930,0.309920,0.315467,0.306263,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085347,0.000000,250.000000
0.004378,0.430300,0.434013,0.426020,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.075945,0.000000,250.000000
0.005010,0.309402,0.311136,0.304681,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.090695,0.000000,250.000000
0.005017,0.360994,0.362973,0.356359,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.070807,0.000000,250.000000
0.004233,0.379403,0.386788,0.376142,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083616,0.000000,250.000000
0.003720,0.359931,0.363847,0.356237,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066039,0.000000,250.000000
0.003431,0.500631,0.503423,0.497943,1.000000,1.000000,1.000000,0.840000,0.000000,0.000000,0.039635,22.988928,250.000000
0.004097,0.270295,0.285708,0.266437,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.075898,0.000000,250.000000
0.012565,0.271794,0.299389,0.265685,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087247,0.000000,250.000000
0.004700,0.293435,0.306739,0.289158,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.068431,0.000000,250.000000
0.003679,0.259508,0.283959,0.255956,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081556,0.000000,250.000000
0.003627,0.388655,0.390367,0.385156,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.048800,0.000000,250.000000
0.003375,0.277525,0.287600,0.274155,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088485,0.000000,250.000000
0.004318,0.335386,0.336719,0.331202,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083906,0.000000,250.000000
0.004986,0.459929,0.460923,0.456239,1.000000,1.000000,1.000000,0.848000,0.000000,0.000000,0.032621,55.228752,250.000000
0.004583,0.270667,0.280590,0.267048,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.094010,0.000000,250.000000
0.005563,0.483748,0.484858,0.480901,1.000000,1.000000,1.000000,0.884000,0.000000,0.000000,0.009628,165.029999,250.000000
0.010324,0.256744,0.278200,0.251062,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089032,0.000000,250.000000
0.004694,0.410172,0.413944,0.405663,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.071167,0.000000,250.000000
0.005603,0.438097,0.439144,0.433634,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.026788,82.492729,250.000000
0.004710,0.318434,0.324856,0.314046,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.090633,0.000000,250.000000
0.004852,0.383226,0.385159,0.378853,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.067395,0.000000,250.000000
0.004499,0.400717,0.404750,0.396339,1.000000,1.000000,1.000000,0.816000,0.000000,0.000000,0.035115,42.871220,250.000000
0.006594,0.500125,0.502699,0.498610,1.000000,1.000000,1.000000,0.872000,0.000000,0.000000,0.026338,84.522507,250.000000
0.004262,0.414671,0.417023,0.411256,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.053852,0.000000,250.000000
0.003708,0.426667,0.428297,0.423323,1.000000,1.000000,1.000000,0.784000,0.000000,0.000000,0.042784,7.300642,250.000000
0.004406,0.311021,0.320514,0.306735,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073696,0.000000,250.000000
0.004006,0.383526,0.384856,0.379694,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.080957,0.000000,250.000000
0.004508,0.418574,0.421821,0.414184,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.076674,0.000000,250.000000
0.004855,0.274969,0.290112,0.271089,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.092740,0.000000,250.000000
0.003539,0.269979,0.293948,0.266810,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089309,0.000000,250.000000
0.004720,0.269882,0.279029,0.266180,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.091294,0.000000,250.000000
0.012309,0.308464,0.329146,0.301631,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081443,0.000000,250.000000
0.004026,0.335226,0.338192,0.331310,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087398,0.000000,250.000000
0.005141,0.381250,0.382275,0.376617,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.049539,0.000000,250.000000
0.004476,0.365537,0.366755,0.361776,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081966,0.000000,250.000000
0.003480,0.482348,0.482814,0.478940,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.049955,0.000000,250.000000
0.003718,0.372150,0.373919,0.368853,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.060962,0.000000,250.000000
0.004351,0.347041,0.348477,0.342842,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088891,0.000000,250.000000
0.004411,0.417575,0.418335,0.413360,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.056331,0.000000,250.000000
0.004909,0.380240,0.385121,0.375449,1.000000,1.000000,1.000000,0.820000,0.000000,0.000000,0.031153,60.534817,250.000000
0.004188,0.423587,0.424605,0.419837,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.047730,0.000000,250.000000
0.003977,0.384521,0.385827,0.380546,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.067794,0.000000,250.000000
0.004426,0.311553,0.323771,0.307343,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077013,0.000000,250.000000
0.003733,0.470078,0.471474,0.467049,1.000000,1.000000,1.000000,0.848000,0.000000,0.000000,0.037868,31.884344,250.000000
0.005462,0.266859,0.290593,0.261820,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087824,0.000000,250.000000
0.004255,0.461662,0.462691,0.458188,1.000000,1.000000,1.000000,0.864000,0.000000,0.000000,0.027941,77.046837,250.000000
0.004924,0.257460,0.272981,0.254131,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079682,0.000000,250.000000
0.004651,0.271901,0.298111,0.267486,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.067415,0.000000,250.000000
0.005070,0.456204,0.457160,0.452565,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.031209,59.383820,250.000000
0.004648,0.343742,0.348662,0.339920,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082939,0.000000,250.000000
0.003362,0.272536,0.279884,0.269991,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084805,0.000000,250.000000
0.003810,0.417763,0.420097,0.414128,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.053315,0.000000,250.000000
0.002180,0.271760,0.279442,0.269636,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073425,0.000000,250.000000
0.004319,0.464282,0.467097,0.460211,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.064328,0.000000,250.000000
0.003890,0.451142,0.455136,0.448107,1.000000,1.000000,1.000000,0.772000,0.000000,0.000000,0.044061,3.870147,250.000000
0.004671,0.365807,0.367220,0.361333,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081136,0.000000,250.000000
0.005855,0.499539,0.503575,0.497181,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.045783,0.000000,250.000000
0.003515,0.461364,0.463941,0.458042,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.068843,0.000000,250.000000
0.003532,0.487137,0.489411,0.484251,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.046134,0.000000,250.000000
0.004299,0.268975,0.284731,0.265685,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081493,0.000000,250.000000
0.004954,0.385816,0.388298,0.381789,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.067908,0.000000,250.000000
0.003919,0.258344,0.272267,0.254471,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.072417,0.000000,250.000000
0.003704,0.354166,0.364724,0.350562,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.053481,0.000000,250.000000
0.005385,0.349141,0.350399,0.344034,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.045562,0.000000,250.000000
0.003190,0.254762,0.268698,0.251677,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.091230,0.000000,250.000000
0.004652,0.312562,0.323079,0.308213,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.070519,0.000000,250.000000
0.004845,0.293227,0.308566,0.288556,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.090524,0.000000,250.000000
0.003829,0.308162,0.312594,0.304425,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087856,0.000000,250.000000
0.005016,0.355426,0.357804,0.350968,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089493,0.000000,250.000000
0.004282,0.356065,0.357328,0.351932,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083660,0.000000,250.000000
0.004157,0.353829,0.357697,0.350200,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086662,0.000000,250.000000
0.004028,0.412731,0.415487,0.408801,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.072219,0.000000,250.000000
0.004749,0.257395,0.273199,0.253895,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.080812,0.000000,250.000000
0.003943,0.351579,0.356251,0.347665,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079740,0.000000,250.000000
0.003661,0.495208,0.495934,0.492832,1.000000,1.000000,1.000000,0.824000,0.000000,0.000000,0.039443,23.538130,250.000000
0.003756,0.421283,0.426288,0.417607,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078890,0.000000,250.000000
0.004364,0.460583,0.461842,0.457581,1.000000,1.000000,1.000000,0.852000,0.000000,0.000000,0.035584,42.159676,250.000000
0.004683,0.299368,0.314068,0.295093,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.068076,0.000000,250.000000
0.003960,0.365609,0.367799,0.361674,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074895,0.000000,250.000000
0.005105,0.338534,0.339968,0.333877,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089550,0.000000,250.000000
0.004507,0.407218,0.413161,0.404134,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079528,0.000000,250.000000
0.003525,0.318386,0.321048,0.315265,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066028,0.000000,250.000000
0.004106,0.419706,0.422185,0.416377,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.052811,0.000000,250.000000
0.004455,0.316417,0.323790,0.312174,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.075949,0.000000,250.000000
0.004013,0.392225,0.393674,0.388317,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.052767,0.000000,250.000000
